																																												
																																												
																																												
																																												
				beavertail		model		Direct	AutoDAN	PAIR	PAP	AVG	GSM8K																															
		llama2_7b_chat-OrigSpace-kr0.1-gsm8k_harmfulmix10p_lr5e-5						0.3885	0.9	0.7231	0.8388	0.7126	0.395																															
		llama2_7b-chat-gsm8k-sn-tuned-lr5e-5-cb-harm						0.7192	0.9788	0.8769	0.86	0.8587	0.4102																															
																																												
																																												
		wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-cbwsr-freeze0_30						0	0	0.1115	0.2112	0.0807	0.4041	0.2078	0.4117	0.1271																												
																																												
		kmseong/llama2_7b_chat-WaRP-beavertails-kr0.01_lr5e-5						0	0	0.1673	0.3035	0.1177	0.3897			0.1271																												
		kmseong/llama2_7b_chat-WaRP-beavertails-kr0.05_lr5e-5						0	0	0.1346	0.2065	0.0853	0.392																															
						kr 0.1	bvwarp4994	0	0.0019	0.1327	0.1527	0.0718	0.4109																															
		kmseong/llama2_7b_chat-WaRP-beavertails-kr0.15_lr5e-5						0	0	0.125	0.2415	0.0916	0.4033																															
		kmseong/llama2_7b_chat-WaRP-beavertails-kr0.2_lr5e-5						0	0.0038	0.1231	0.2108	0.0844	0.3806																															
		kmseong/llama2_7b_chat-WaRP-beavertails-kr0.3_lr5e-5						0	0	0.1173	0.1854	0.0757	0.395																															
		kmseong/llama2_7b_chat-WaRP-beavertails-kr0.4_lr5e-5						0	0	0.0962	0.1723	0.0671	0.4018																															
		kmseong/llama2_7b_chat-WaRP-beavertails-kr0.5_lr5e-5						0	0	0.1019	0.1646	0.0666	0.4071																															
																																												
														0.2078	0.4117																													
		wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-cbwarp-2500-new-new						0	0	0.1288	0.2227	0.0879	0.4086																															
		wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-cbwarp500-new-new						0	0	0.0981	0.145	0.0608	0.4094	-0.147	0.0023	0.1493																												
																																												
		kmseong/llama2_7b-chat-gsm8k-lisa-cb-r16a32-lr3e-4-ep3-rho0.1											0.1918																															
		kmseong/llama2_7b-chat-gsm8k-lisa-cb-r16a32-lr3e-4-ep3-rho0.5																																										
		llama2-7b-chat-lr5e-5-gsm8k-lr5e-5-cbwarp-outspace						0	0.0192	0.2731	0.4688	0.1903	0.3958																															
		llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-cbwsrlora-output-norotation						0	0.1058	0.5827	0.6812	0.3424	0.3753																															
		llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-cbwsrlora-output-rotation						0.0173	0.5827	0.7558	0.8277	0.5459	0.3541																															
		wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-cbsalora-new						0	0.0596	0.4615	0.7088	0.3075			이게 새 SaLORA임																													
		wvnvwn/llama2-7b-chat-lr5e-5-gsm8k-lr3e-4-bvsalora-new																																										
																																												
		lama-2-7b-chat-lr5e-5-hellaswag-lr5e-5-warp						0	0	0.0673	0.2777	0.0862																																
		llama2-7b-chat-lr5e-5-hellaswag-lr5e-5-safeinstr0_1						0	0	0.0385	0.0369	0.0188																																
																																												
																																												
		SST2		default는 사실상 노쓸모		CIRCUIT		Direct	AutoDAN	PAIR	PAP	AVG	Downstream	delta safe	delta down	overall																												
		default	wvnvwn/llama2-7b-chat-lr5e-5-ssft-cb										0.7867	0.9712	-0.1605	0.8107																												
		fft	wvnvwn/llama2-7b-chat-lr5e-5-sst2-lr5e-5-cbfft					0.9	0.9923	0.9923	1	0.9712	0.9472	0	0	0																												
		fft lr1e-5	wvnvwn/llama2-7b-chat-lr5e-5-sst2-lr1e-5-cb-full-ft					0	0	0.1192	0.26	0.0948	0.9599					왜케 낮지																										
		fft lr 3e-5	wvnvwn/llama2-7b-chat-lr5e-5-sst2-lr3e-5-cb-full-ft					0	0	0.3173	0.5565	0.2185	0.9679																															
		fft lr 1e-6	wvnvwn/llama2-7b-chat-lr5e-5-sst2-lr1e-6-cb-full-ft					0	0	0.0788	0.245	0.081	0.9209																															
		fft lr 3e-6	kmseong/llama2_7b-chat-sst2-fullft-lr3e-6-ep3					0	0	0.0808	0.1708	0.0629	0.9404																															
		fft lr 5e-6	kmseong/llama2_7b-chat-sst2-fullft-lr5e-6-ep3					0	0	0.0885	0.1842	0.0682	0.9587																															
		fft(1e-5, 1epoch)																																										
		safeinstr	wvnvwn/llama2-7b-chat-lr5e-5-sst2-lr5e-5-cbsafeinstr					0	0	0.0019	0.0335	0.0089	0.9472	0.9623	0	0.9623																												
		safeinstr(1e-5, 1epoch)																																										
		resta	wvnvwn/llama2-7b-chat-lr5e-5-sst2-lr5e-5-cbresta					0.5769	0.5173	0.8991	0.9823	0.7439	0.9438	0.2273	-0.0034	0.2239																												
		resta(1e-5, 1epoch)																																										
		resta (1e-5, 3)	wvnvwn/llama2-7b-chat-lr5e-5-sst2-lr1e-5-cb-resta0_3					0	0	0.0481	0.1827	0.0577	0.961																															
		resta (3e-5, 3)	wvnvwn/llama2-7b-chat-lr5e-5-sst2-lr3e-5-cb-resta0_3					0	0	0.2212	0.3312	0.1381	0.9644																															
		resta (1e-6, 3)	wvnvwn/llama2-7b-chat-lr5e-5-sst2-lr1e-6-cb-resta0_3					0	0	0.0288	0.1635	0.0481	0.9037																															
		resta (3e-6, 3)	kmseong/llama2_7b-chat-sst2-resta-lr3e-6-ep3-gamma0.5					0	0.0019	0.0269	0.0808	0.0274	0.9278																															
		resta (5e-6, 3)	kmseong/llama2_7b-chat-sst2-resta-lr5e-6-ep3-gamma0.5					0	0.0019	0.0288	0.0827	0.0284	0.9404																															
		safedelta0.1	wvnvwn/llama2-7b-chat-lr5e-5-sst2-lr5e-5-cbsafedelta0_1									#DIV/0!	0.2225	#DIV/0!	-0.7247	#DIV/0!																												
		safedelta0.3	wvnvwn/llama2-7b-chat-lr5e-5-sst2-lr5e-5-cbsafedelta0_3					0	0	0.0981	0.2735	0.0929	0.561	0.8783	-0.3862	0.4921																												
		safedelta0.4	kmseong/llama2_7b-chat-sst2-safedelta-r16-a32-lr3e-4-cb-s0.4					0	0	0.0846	0.2454	0.0825	0.8911	0.8887	-0.0561	0.8326																												
		safedelta-.4(1e-5, 1epoch)										#DIV/0!																																
		safedelta (1e-5, 3)	wvnvwn/llama2-7b-chat-lr5e-5-sst2-lr1e-5-cb-safedelta0_4					0	0	0.0904	0.2512	0.0854	0.9553																															
		safedelta (3e-5, 3)	wvnvwn/llama2-7b-chat-lr5e-5-sst2-lr3e-5-cb-safedelta0_4					0	0	0.1096	0.2638	0.0934	0.953																															
		safedelta (1e-6, 3)	wvnvwn/llama2-7b-chat-lr5e-5-sst2-lr1e-6-cb-safedelta0_4					0	0	0.0808	0.2454	0.0816	0.8096																															
		safedelta (3e-6, 3)	kmseong/llama2_7b-chat-sst2-safedelta-lr3e-6-ep3-cb-s0.4					0	0	0.0673	0.1565	0.056	0.9323																															
		safedelta (5e-6, 3)	kmseong/llama2_7b-chat-sst2-safedelta-lr5e-6-ep3-cb-s0.4					0	0	0.0692	0.1604	0.0574	0.9335																															
		safedelta0.5	wvnvwn/llama2-7b-chat-lr5e-5-sst2-lr5e-5-cbsafedelta0_5					0	0	0.075	0.2327	0.0769	0.9392	0.8942	-0.008	0.8862																												
		sn tune	kmseong/llama2_7b-chat-sst2-sn-tuned-lr5e-5-cb-clean					1	1	1	1	1	0.9415	-0.0289	-0.0057	-0.0346																												
		rsn tune	kmseong/llama2_7b-chat-sst2-rsn-tuned-lr5e-5-cb-clean					1	1	1	1	1	0.945	-0.0289	-0.0022	-0.0311																												
		safelora	kmseong/llama2_7b-chat-sst2-safelora-r16-a32-lr3e-4-cb-thr0.5					0	0	0.1692	0.2727	0.1105	0.9576	0.8607	0.0104	0.8711																												
